Version:16,,,,,,
Header:Section,Section Name,Species Section Code,Product Page Name,,,
Product,CARP-BR-90/120,CARP,Hornbeam-(Carpinus-betulus)-90-120cm-bare-root.html,CARP-BR-90/120,Hornbeam,Hornbeam 90/120cm bare root
Product,CARP-PG-120/150-5L,CARP,Hornbeam-(Carpinus-betulus)-120-150cm-5L-pot.html,CARP-PG-120/150-5L,Hornbeam,Hornbeam 120/150cm 5L pot
Product,CARP-PG-150/175-10L,CARP,Hornbeam-(Carpinus-betulus)-150-175cm-10L-pot.html,CARP-PG-150/175-10L,Hornbeam,Hornbeam 150/175cm 10L pot
Product,CARP-PG-150/175-20L,CARP,Hornbeam-(Carpinus-betulus)-150-175cm-20L-pot.html,CARP-PG-150/175-20L,Hornbeam,Hornbeam 150/175cm 20L pot
Product,CARP-PG-175/200-10L,CARP,Hornbeam-(Carpinus-betulus)-175-200cm-10L-pot.html,CARP-PG-175/200-10L,Hornbeam,Hornbeam 175/200cm 10L pot
Product,CARP-PG-40/60-2L,CARP,Hornbeam-(Carpinus-betulus)-40-60cm-2L-pot.html,CARP-PG-40/60-2L,Hornbeam,Hornbeam 40/60cm 2L pot
Product,CARP-PG-60/90-2L,CARP,Hornbeam-(Carpinus-betulus)-60-90cm-2L-pot.html,CARP-PG-60/90-2L,Hornbeam,Hornbeam 60/90cm 2L pot
Product,CARP-PG-80/100-2L,CARP,Hornbeam-(Carpinus-betulus)-80-100cm-2L-pot.html,CARP-PG-80/100-2L,Hornbeam,Hornbeam 80/100cm 2L pot
Product,CARP-PG-90/120-5L,CARP,Hornbeam-(Carpinus-betulus)-90-120cm-5L-pot.html,CARP-PG-90/120-5L,Hornbeam,Hornbeam 90/120cm 5L pot
Product,CARP-RB-150/175,CARP,Hornbeam-(Carpinus-betulus)-150-175cm-Root-ball.html,CARP-RB-150/175,Hornbeam,Hornbeam 150/175cm Root ball
Product,CARP-RB-175/200,CARP,Hornbeam-(Carpinus-betulus)-175-200cm-Root-ball.html,CARP-RB-175/200,Hornbeam,Hornbeam 175/200cm Root ball
Product,CARP-RB-200/225,CARP,Hornbeam-(Carpinus-betulus)-200-225cm-Root-ball.html,CARP-RB-200/225,Hornbeam,Hornbeam 200/225cm Root ball
Product,CARP-IH-100/120-40L,CARP,Hornbeam-Carpinus-betulus-40L-100-120cm-1-Metre-trough.html,,Hornbeam,Hornbeam 40L 100/120cm 1 Metre trough
Product,CARP-IH-150/175-40L,CARP,Hornbeam-Carpinus-betulus-90L-150-175cm-1-Metre-trough.html,,Hornbeam,Hornbeam 90L 150/175cm 1 Metre trough
End,Section,,,,,
Section,Hypericum hidcote,HYP,St-Johns-Wart-Hypericum-Hidcote.html,,,
Product,HYP-PG-20/40-2L,HYP,St-Johns-Wart-(Hypericum-Hidcote)-20-40cm-2L-pot.html,HYP-PG-20/40-2L,Hypericum hidcote,St John's Wart 20/40cm 2L pot
Product,HYP-PG-40/60-2L,HYP,St-Johns-Wart-(Hypericum-Hidcote)-40-60cm-2L-pot.html,HYP-PG-40/60-2L,Hypericum hidcote,St John's Wart 40/60cm 2L pot
Product,HYP-PG-40/60-5L,HYP,St-Johns-Wart-(Hypericum-Hidcote)-40-60cm-5L-pot.html,HYP-PG-40/60-5L,Hypericum hidcote,St John's Wart 40/60cm 5L pot
End,Section,,,,,
Section,Ilex Crenata,ILEC,Holly_-_Japanese_Holly__Ilex_crenata_.html,,,
Product,ILEC-PG-15/20-1.5L,ILEC,Japanese-Holly-(Ilex-crenata)-15-20cm-1-5L-pot.html,ILEC-PG-15/20-1.5L,Ilex Crenata,Japanese Holly 15/20cm 1.5L pot
Product,ILEC-PG-20/40-2L,ILEC,Japanese-Holly-(Ilex-crenata)-20-40cm-2L-pot.html,ILEC-PG-20/40-2L,Ilex Crenata,Japanese Holly 20/40cm 2L pot
Product,ILEC-PG-40/60-5L,ILEC,Japanese-Holly-(Ilex-crenata)-40-60cm-5L-pot.html,ILEC-PG-40/60-5L,Ilex Crenata,Japanese Holly 40/60cm 5L pot
Product,ILEC-RB-60/80,ILEC,Japanese-Holly-(Ilex-crenata)-60-80cm-Root-ball.html,ILEC-RB-60/80,Ilex Crenata,Japanese Holly 60/80cm Root ball
Product,ILEC-RB-80/100,ILEC,Japanese-Holly-(Ilex-crenata)-80-100cm-Root-ball.html,ILEC-RB-80/100,Ilex Crenata,Japanese Holly 80/100cm Root ball
Product,ILEC-IH-100/120-90L,ILEC,Japanese-Holly-Ilex-crenata-90L-100-120cm-1-Metre-trough.html,ILEC-IH-100/120-90L,Ilex Crenata,Japanese Holly 90L 100/120cm 1 Metre trough
End,Section,,,,,
Section,Irish Ivy,IIVY,Ivy.html,,,
Product,IIVY-PG-60/90-2L,IIVY,Irish-Ivy-(Hedera-Hibernica)-60-90cm-2L-pot.html,IIVY-PG-60/90-2L,Irish Ivy,Irish Ivy 60/90cm 2L pot
End,Section,,,,,
Section,Jasmine - Star,TAC,star-jasmine-trachelospermum-jasminoides.html,,,
Product,TAC-PG-60/90-2L,TAC,Star-Jasmine-(Trachelospermum-Jasminoides)-60-90cm-2L-pot.html,TAC-PG-60/90-2L,Jasmine - Star,Star Jasmine 60/90cm 2L pot
End,Section,,,,,
Section,Juneberry,AME,June_Berry_Hedge_Amelanchier_Lamarkii_.html,,,
Product,AME-BR-120/150,AME,Juneberry-(Amelanchier-canadensis)-120-150cm-bare-root.html,AME-BR-120/150,Juneberry,Juneberry 120/150cm bare root
Product,AME-BR-40/60,AME,Juneberry-(Amelanchier-canadensis)-40-60cm-bare-root.html,AME-BR-40/60,Juneberry,Juneberry 40/60cm bare root
Product,AME-BR-60/90,AME,Juneberry-(Amelanchier-canadensis)-60-90cm-bare-root.html,AME-BR-60/90,Juneberry,Juneberry 60/90cm bare root
Product,AME-BR-90/120,AME,Juneberry-(Amelanchier-canadensis)-90-120cm-bare-root.html,AME-BR-90/120,Juneberry,Juneberry 90/120cm bare root
Product,AME-PG-40/60-2L,AME,Juneberry-(Amelanchier-canadensis)-40-60cm-2L-pot.html,AME-PG-40/60-2L,Juneberry,Juneberry 40/60cm 2L pot
Product,AME-PG-60/90-2L,AME,Juneberry-(Amelanchier-canadensis)-60-90cm-2L-pot.html,AME-PG-60/90-2L,Juneberry,Juneberry 60/90cm 2L pot
End,Section,,,,,
Section,Laurel - Bay,LAUN,bay-laurel-laurus-nobilis.html,,,
Product,LAUN-PG-120/150-10L,LAUN,Bay-Laurel-(Laurus-nobilis)-120-150cm-10L-pot.html,LAUN-PG-120/150-10L,Laurel - Bay,Bay Laurel 120/150cm 10L pot
Product,LAUN-PG-150/175-10L,LAUN,Bay-Laurel-(Laurus-nobilis)-150-175cm-10L-pot.html,LAUN-PG-150/175-10L,Laurel - Bay,Bay Laurel 150/175cm 10L pot
Product,LAUN-PG-20/40-2L,LAUN,Bay-Laurel-(Laurus-nobilis)-20-40cm-2L-pot.html,LAUN-PG-20/40-2L,Laurel - Bay,Bay Laurel 20/40cm 2L pot
Product,LAUN-PG-40/60-2L,LAUN,Bay-Laurel-(Laurus-nobilis)-40-60cm-2L-pot.html,LAUN-PG-40/60-2L,Laurel - Bay,Bay Laurel 40/60cm 2L pot
Product,LAUN-PG-60/90-2L,LAUN,Bay-Laurel-(Laurus-nobilis)-60-90cm-2L-pot.html,LAUN-PG-60/90-2L,Laurel - Bay,Bay Laurel 60/90cm 2L pot
Product,LAUN-PG-90/120-5L,LAUN,Bay-Laurel-(Laurus-nobilis)-90-120cm-5L-pot.html,LAUN-PG-90/120-5L,Laurel - Bay,Bay Laurel 90/120cm 5L pot
End,Section,,,,,
Section,Laurel - Caucasica,PRLC,laurel-caucasica-prunus-laurocerasus-caucasica.html,,,
Product,PRLC-PG-120/150-10L,PRLC,Laurel-Caucasica-(Prunus-Rotundifolia-Caucasica)-120-150cm-10L-pot.html,PRLC-PG-120/150-10L,Laurel - Caucasica,Laurel 'Caucasica' 120/150cm 10L pot
Product,PRLC-PG-150/175-10L,PRLC,Laurel-Caucasica-(Prunus-Rotundifolia-Caucasica)-150-175cm-10L-pot.html,PRLC-PG-150/175-10L,Laurel - Caucasica,Laurel 'Caucasica' 150/175cm 10L pot
Product,PRLC-PG-40/60-2L,PRLC,Laurel-Caucasica-(Prunus-Rotundifolia-Caucasica)-40-60cm-2L-pot.html,PRLC-PG-40/60-2L,Laurel - Caucasica,Laurel 'Caucasica' 40/60cm 2L pot
Product,PRLC-PG-60/90-5L,PRLC,Laurel-Caucasica-(Prunus-Rotundifolia-Caucasica)-60-90cm-5L-pot.html,PRLC-PG-60/90-5L,Laurel - Caucasica,Laurel 'Caucasica' 60/90cm 5L pot
End,Section,,,,,
Section,Laurel - Cherry,PRLR,Cherry-Laurel-Hedge-Prunus-laurocerasus-Rotundifolia.html,,,
Product,PRLR-BR-30/40,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-30-40cm-bare-root.html,PRLR-BR-30/40,Laurel - Cherry,Cherry laurel 30/40cm bare root
Product,PRLR-BR-40/60,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-40-60cm-bare-root.html,PRLR-BR-40/60,Laurel - Cherry,Cherry laurel 40/60cm bare root
Product,PRLR-BR-50/80,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-50-80cm-bare-root.html,PRLR-BR-50/80,Laurel - Cherry,Cherry laurel 50/80cm bare root
Product,PRLR-BR-80/100,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-80-100cm-bare-root.html,PRLR-BR-80/100,Laurel - Cherry,Cherry laurel 80/100cm bare root
Product,PRLR-PG-120/150-10L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-120-150cm-10L-pot.html,PRLR-PG-120/150-10L,Laurel - Cherry,Cherry Laurel 120/150cm 10L pot
Product,PRLR-PG-150/175-15L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-150-175cm-15L-pot.html,PRLR-PG-150/175-15L,Laurel - Cherry,Cherry Laurel 150/175cm 15L pot
Product,PRLR-PG-175/200-15L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-175-200cm-15L-pot.html,PRLR-PG-175/200-15L,Laurel - Cherry,Cherry Laurel 175/200cm 15L pot
Product,PRLR-PG-20/40-2L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-20-40cm-2L-pot.html,PRLR-PG-20/40-2L,Laurel - Cherry,Cherry Laurel 20/40cm 2L pot
Product,PRLR-PG-40/60-2L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-40-60cm-2L-pot.html,PRLR-PG-40/60-2L,Laurel - Cherry,Cherry Laurel 40/60cm 2L pot
Product,PRLR-PG-60/90-2L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-60-90cm-2L-pot.html,PRLR-PG-60/90-2L,Laurel - Cherry,Cherry Laurel 60/90cm 2L pot
Product,PRLR-PG-90/120-10L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-90-120cm-10L-pot.html,PRLR-PG-90/120-10L,Laurel - Cherry,Cherry Laurel 90/120cm 10L pot
Product,PRLR-PG-90/120-5L,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-90-120cm-5L-pot.html,PRLR-PG-90/120-5L,Laurel - Cherry,Cherry Laurel 90/120cm 5L pot
Product,PRLR-RB-100/125,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-100-125cm-Root-ball.html,PRLR-RB-100/125,Laurel - Cherry,Cherry laurel 100/125cm Root ball
Product,PRLR-RB-125/150,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-125-150cm-Root-ball.html,PRLR-RB-125/150,Laurel - Cherry,Cherry laurel 125/150cm Root ball
Product,PRLR-RB-150/175,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-150-175cm-Root-ball.html,PRLR-RB-150/175,Laurel - Cherry,Cherry laurel 150/175cm Root ball
Product,PRLR-RB-175/200,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-175-200cm-Root-ball.html,PRLR-RB-175/200,Laurel - Cherry,Cherry laurel 175/200cm Root ball
Product,PRLR-RB-200/225,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-200-225cm-Root-ball.html,PRLR-RB-200/225,Laurel - Cherry,Cherry laurel 200/225cm Root ball
Product,PRLR-RB-60/80,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-60-80cm-Root-ball.html,PRLR-RB-60/80,Laurel - Cherry,Cherry laurel 60/80cm Root ball
Product,PRLR-RB-80/100,PRLR,Cherry-Laurel-(Prunus-laurocerasus-Rotundifolia)-80-100cm-Root-ball.html,PRLR-RB-80/100,Laurel - Cherry,Cherry laurel 80/100cm Root ball
Product,PRLR-IH-100/120-40L,PRLR,Cherry-Laurel-Prunus-laurocerasus-Rotundifolia-40L-100-120cm-1-Metre-trough.html,PRLR-IH-100/120-40L,Laurel - Cherry,Cherry Laurel 40L 100/120cm 1 Metre trough
Product,PRLR-IH-150/175-90L,PRLR,Cherry-Laurel-Prunus-laurocerasus-Rotundifolia-90L-150-175cm-1-Metre-trough.html,PRLR-IH-150/175-90L,Laurel - Cherry,Cherry Laurel 90L 150/175cm 1 Metre trough
End,Section,,,,,
Section,Laurel - Compact,PRLO,Compact_Laurel_Hedge_Prunus_Laurocerasus_Otto_Luyken.html,,,
Product,PRLO-BR-20/30,PRLO,Compact-Laurel-Hedging-(Prunus-laurocerasus-Otto-Luyken)-20-30cm-bare-root.html,PRLO-BR-20/30,Laurel - Compact,Compact laurel 20/30cm bare root
Product,PRLO-BR-30/50,PRLO,Compact-Laurel-Hedging-(Prunus-laurocerasus-Otto-Luyken)-30-50cm-bare-root.html,PRLO-BR-30/50,Laurel - Compact,Compact laurel 30/50cm bare root
Product,PRLO-PG-20/40-2L,PRLO,Compact-Laurel-Hedging-(Prunus-laurocerasus-Otto-Luyken)-20-40cm-2L-pot.html,PRLO-PG-20/40-2L,Laurel - Compact,Compact Laurel Hedging 20/40cm 2L pot
Product,PRLO-PG-40/60-5L,PRLO,Compact-Laurel-Hedging-(Prunus-laurocerasus-Otto-Luyken)-40-60cm-5L-pot.html,PRLO-PG-40/60-5L,Laurel - Compact,Compact Laurel Hedging 40/60cm 5L pot
End,Section,,,,,
Section,Laurel - Etna,PRLE,Laurel_Hedge_Etna_Prunus_Laurocerasus_Etna_.html,,,
Product,PRLE-PG-20/40-2L,PRLE,Laurel-Etna-(Prunus-laurocerasus-Etna)-20-40cm-2L-pot.html,PRLE-PG-20/40-2L,Laurel - Etna,Laurel Etna 20/40cm 2L pot
Product,PRLE-PG-40/60-5L,PRLE,Laurel-Etna-(Prunus-laurocerasus-Etna)-40-60cm-5L-pot.html,PRLE-PG-40/60-5L,Laurel - Etna,Laurel Etna 40/60cm 5L pot
Product,PRLE-PG-60/90-10L,PRLE,Laurel-Etna-(Prunus-laurocerasus-Etna)-60-90cm-10L-pot.html,PRLE-PG-60/90-10L,Laurel - Etna,Laurel Etna 60/90cm 10L pot
End,Section,,,,,
Section,Laurel - Portuguese,PRUL,Portuguese_Laurel_Hedge_Prunus_Lusitanica.html,,,
Product,PRUL-BR-20/40,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-20-40cm-bare-root.html,PRUL-BR-20/40,Laurel - Portuguese,Portuguese laurel 20/40cm bare root
Product,PRUL-PG-120/150-15L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-120-150cm-15L-pot.html,PRUL-PG-120/150-15L,Laurel - Portuguese,Portuguese Laurel 120/150cm 15L pot
Product,PRUL-PG-150/175-20L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-150-175cm-20L-pot.html,PRUL-PG-150/175-20L,Laurel - Portuguese,Portuguese Laurel 150/175cm 20L pot
Product,PRUL-PG-20/40-2L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-20-40cm-2L-pot.html,PRUL-PG-20/40-2L,Laurel - Portuguese,Portuguese Laurel 20/40cm 2L pot
Product,PRUL-PG-40/60-2L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-40-60cm-2L-pot.html,PRUL-PG-40/60-2L,Laurel - Portuguese,Portuguese Laurel 40/60cm 2L pot
Product,PRUL-PG-60/90-2L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-60-90cm-2L-pot.html,PRUL-PG-60/90-2L,Laurel - Portuguese,Portuguese Laurel 60/90cm 2L pot
Product,PRUL-PG-60/90-5L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-60-90cm-5L-pot.html,PRUL-PG-60/90-5L,Laurel - Portuguese,Portuguese Laurel 60/90cm 5L pot
Product,PRUL-PG-80/100-5L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-80-100cm-5L-pot.html,PRUL-PG-80/100-5L,Laurel - Portuguese,Portuguese Laurel 80/100cm 5L pot
Product,PRUL-PG-90/120-10L,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-90-120cm-10L-pot.html,PRUL-PG-90/120-10L,Laurel - Portuguese,Portuguese Laurel 90/120cm 10L pot
Product,PRUL-RB-100/125,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-100-125cm-Root-ball.html,PRUL-RB-100/125,Laurel - Portuguese,Portuguese laurel 100/125cm Root ball
Product,PRUL-RB-125/150,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-125-150cm-Root-ball.html,PRUL-RB-125/150,Laurel - Portuguese,Portuguese laurel 125/150cm Root ball
Product,PRUL-RB-150/175,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-150-175cm-Root-ball.html,PRUL-RB-150/175,Laurel - Portuguese,Portuguese laurel 150/175cm Root ball
Product,PRUL-RB-175/200,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-175-200cm-Root-ball.html,PRUL-RB-175/200,Laurel - Portuguese,Portuguese laurel 175/200cm Root ball
Product,PRUL-RB-200/225,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-200-225cm-Root-ball.html,PRUL-RB-200/225,Laurel - Portuguese,Portuguese laurel 200/225cm Root ball
Product,PRUL-RB-60/80,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-60-80cm-Root-ball.html,PRUL-RB-60/80,Laurel - Portuguese,Portuguese laurel 60/80cm Root ball
Product,PRUL-RB-80/100,PRUL,Portuguese-Laurel-(Prunus-lusitanica)-80-100cm-Root-ball.html,PRUL-RB-80/100,Laurel - Portuguese,Portuguese laurel 80/100cm Root ball
Product,PRUL-IH-100/120-40L,PRUL,Portuguese-Laurel-Prunus-lusitanica-40L-100-120cm-1-Metre-trough.html,PRUL-IH-100/120-40L,Laurel - Portuguese,Portuguese Laurel 40L 100/120cm 1 Metre trough
Product,PRUL-IH-150/175-90L,PRUL,Portuguese-Laurel-Prunus-lusitanica-90L-150-175cm-1-Metre-trough.html,PRUL-IH-150/175-90L,Laurel - Portuguese,Portuguese Laurel 90L 150/175cm 1 Metre trough
End,Section,,,,,
Section,Laurel - Spotted,AUC,spotted-laurel-aucuba-japonica-crotonifolia.html,,,
Product,AUC-PG-30/40-2L,AUC,Spotted-Laurel-(Aucuba-japonica-Crotonifolia)-30-40cm-2L-pot.html,AUC-PG-30/40-2L,Laurel - Spotted,Spotted Laurel 30/40cm 2L pot
Product,AUC-PG-40/60-2L,AUC,Spotted-Laurel-(Aucuba-japonica-Crotonifolia)-40-60cm-2L-pot.html,AUC-PG-40/60-2L,Laurel - Spotted,Spotted Laurel 40/60cm 2L pot
Product,AUC-PG-40/60-5L,AUC,Spotted-Laurel-(Aucuba-japonica-Crotonifolia)-40-60cm-5L-pot.html,AUC-PG-40/60-5L,Laurel - Spotted,Spotted Laurel 40/60cm 5L pot
Product,AUC-PG-60/90-10L,AUC,Spotted-Laurel-(Aucuba-japonica-Crotonifolia)-60-90cm-10L-pot.html,AUC-PG-60/90-10L,Laurel - Spotted,Spotted Laurel 60/90cm 10L pot
Product,AUC-PG-60/90-5L,AUC,Spotted-Laurel-(Aucuba-japonica-Crotonifolia)-60-90cm-5L-pot.html,AUC-PG-60/90-5L,Laurel - Spotted,Spotted Laurel 60/90cm 5L pot
End,Section,,,,,
Section,Lavender - English,LAVA,english-lavender-lavandula-angustifolia-munstead.html,,,
Product,LAVA-PG-10/20-2L,LAVA,English-Lavender-(Lavandula-angustifolia-Munstead)-10-20cm-2L-pot.html,LAVA-PG-10/20-2L,Lavender - English,English Lavender 10/20cm 2L pot
Product,LAVA-PG-20/30-5L,LAVA,English-Lavender-(Lavandula-angustifolia-Munstead)-20-30cm-5L-pot.html,LAVA-PG-20/30-5L,Lavender - English,English Lavender 20/30cm 5L pot
End,Section,,,,,
Section,Lavender - Dwarf,LAVL,dwarf-lavender-Lavandula-angustifolia-Little-Lady.html,,,
Product,LAVL-PG-10/20-2L,LAVL,Dwarf-Lavender-(Lavandula-angustifolia-Little-Lady)-10-20cm-2L-pot.html,LAVL-PG-10/20-2L,Lavender - Dwarf,Dwarf Lavender 10/20cm 2L pot
End,Section,,,,,
Section,Lavender - French,LAVS,french-lavender-lavandula-stoechas.html,,,
Product,LAVS-PG-10/20-2L,LAVS,French-Lavender-(Lavandula-stoechas)-10-20cm-2L-pot.html,LAVS-PG-10/20-2L,Lavender - French,French Lavender 10/20cm 2L pot
Product,LAVS-PG-20/30-5L,LAVS,French-Lavender-(Lavandula-stoechas)-20-30cm-5L-pot.html,LAVS-PG-20/30-5L,Lavender - French,French Lavender 20/30cm 5L pot
End,Section,,,,,
Section,Lavender - Hidcote,LAVH,Lavender-Hidcote-lavandula-angustifolia-hidcote.html,,,
Product,LAVH-PG-10/20-2L,LAVH,Lavender-Hidcote-(Lavandula-angustifolia-Hidcote)-10-20cm-2L-pot.html,LAVH-PG-10/20-2L,Lavender - Hidcote,Lavender - Hidcote 10/20cm 2L pot
Product,LAVH-PG-20/30-5L,LAVH,Lavender-Hidcote-(Lavandula-angustifolia-Hidcote)-20-30cm-5L-pot.html,LAVH-PG-20/30-5L,Lavender - Hidcote,Lavender - Hidcote 20/30cm 5L pot
End,Section,,,,,
Section,Lavender - White,LAVW,White-Lavender-Lavandula-angustifolia-Artic-White.html,,,
Product,LAVW-PG-10/20-2L,LAVW,White-Lavender-(Lavendula-arctic-snow)-10-20cm-2L-pot.html,LAVW-PG-10/20-2L,Lavender - White,White Lavender 10/20cm 2L pot
End,Section,,,,,
Section,Leylandii - Golden,CUPL,golden_leylandii.html,,,
Product,CUPL-PG-120/150-10L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-120-150cm-10L-pot.html,CUPL-PG-120/150-10L,Leylandii - Golden,Golden Leylandii 120/150cm 10L pot
Product,CUPL-PG-120/150-5L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-120-150cm-5L-pot.html,CUPL-PG-120/150-5L,Leylandii - Golden,Golden Leylandii 120/150cm 5L pot
Product,CUPL-PG-150/175-10L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-150-175cm-10L-pot.html,CUPL-PG-150/175-10L,Leylandii - Golden,Golden Leylandii 150/175cm 10L pot
Product,CUPL-PG-175/200-10L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-175-200cm-10L-pot.html,CUPL-PG-175/200-10L,Leylandii - Golden,Golden Leylandii 175/200cm 10L pot
Product,CUPL-PG-200/250-15L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-200-250cm-15L-pot.html,CUPL-PG-200/250-15L,Leylandii - Golden,Golden Leylandii 200/250cm 15L pot
Product,CUPL-PG-40/60-2L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-40-60cm-2L-pot.html,CUPL-PG-40/60-2L,Leylandii - Golden,Golden Leylandii 40/60cm 2L pot
Product,CUPL-PG-60/90-2L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-60-90cm-2L-pot.html,CUPL-PG-60/90-2L,Leylandii - Golden,Golden Leylandii 60/90cm 2L pot
Product,CUPL-PG-90/120-3L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-90-120cm-3L-pot.html,CUPL-PG-90/120-3L,Leylandii - Golden,Golden Leylandii 90/120cm 3L pot
Product,CUPL-PG-90/120-5L,CUPL,Golden-Leylandii-(Cupressocyparis-Castlewellan-Gold)-90-120cm-5L-pot.html,CUPL-PG-90/120-5L,Leylandii - Golden,Golden Leylandii 90/120cm 5L pot
End,Section,,,,,
Section,Leylandii - Green,LEY,leylandii-hedging-plants-cupressocyparis-leylandii.html,,,
Product,LEY-PG-100/125-5L,LEY,Leylandii-(Cupressocyparis-Leylandii)-100-125cm-5L-pot.html,LEY-PG-100/125-5L,Leylandii - Green,Leylandii 100/125cm 5L pot
Product,LEY-PG-100/130-3L,LEY,Leylandii-(Cupressocyparis-Leylandii)-100-130cm-3L-pot.html,LEY-PG-100/130-3L,Leylandii - Green,Leylandii 100/130cm 3L pot
Product,LEY-PG-150/175-10L,LEY,Leylandii-(Cupressocyparis-Leylandii)-150-175cm-10L-pot.html,LEY-PG-150/175-10L,Leylandii - Green,Leylandii 150/175cm 10L pot
Product,LEY-PG-175/200-10L,LEY,Leylandii-(Cupressocyparis-Leylandii)-175-200cm-10L-pot.html,LEY-PG-175/200-10L,Leylandii - Green,Leylandii 175/200cm 10L pot
Product,LEY-PG-200/250-15L,LEY,Leylandii-(Cupressocyparis-Leylandii)-200-250cm-15L-pot.html,LEY-PG-200/250-15L,Leylandii - Green,Leylandii 200/250cm 15L pot
Product,LEY-PG-40/60-2L,LEY,Leylandii-(Cupressocyparis-Leylandii)-40-60cm-2L-pot.html,LEY-PG-40/60-2L,Leylandii - Green,Leylandii 40/60cm 2L pot
Product,LEY-PG-60/90-2L,LEY,Leylandii-(Cupressocyparis-Leylandii)-60-90cm-2L-pot.html,LEY-PG-60/90-2L,Leylandii - Green,Leylandii 60/90cm 2L pot
Product,LEY-PG-70/100-3L,LEY,Leylandii-(Cupressocyparis-Leylandii)-70-100cm-3L-pot.html,LEY-PG-70/100-3L,Leylandii - Green,Leylandii 70/100cm 3L pot
Product,LEY-PG-90/120-5L,LEY,Leylandii-(Cupressocyparis-Leylandii)-90-120cm-5L-pot.html,LEY-PG-90/120-5L,Leylandii - Green,Leylandii 90/120cm 5L pot
Product,LEY-RB-150/175,LEY,Leylandii-(Cupressocyparis-Leylandii)-150-175cm-Root-ball.html,LEY-RB-150/175,Leylandii - Green,Leylandii 150/175cm Root ball
Product,LEY-RB-175/200,LEY,Leylandii-(Cupressocyparis-Leylandii)-175-200cm-Root-ball.html,LEY-RB-175/200,Leylandii - Green,Leylandii 175/200cm Root ball
Product,LEY-RB-200/225,LEY,Leylandii-(Cupressocyparis-Leylandii)-200-225cm-Root-ball.html,LEY-RB-200/225,Leylandii - Green,Leylandii 200/225cm Root ball
Product,LEY-RB-225/250,LEY,Leylandii-(Cupressocyparis-Leylandii)-225-250cm-Root-ball.html,LEY-RB-225/250,Leylandii - Green,Leylandii 225/250cm Root ball
End,Section,,,,,
Section,Lonicera nitida,LON,lonicera_nitida_.html,,,
Product,LON-BR-30/40,LON,Lonicera-nitida-(Shrubby-Honeysuckle)-30-45cm-bare-root.html,LON-BR-30/40,Lonicera nitida,Lonicera nitida 30/45cm bare root
Product,LON-PG-20/40-2L,LON,Lonicera-nitida-(Shrubby-Honeysuckle)-20-40cm-2L-pot.html,LON-PG-20/40-2L,Lonicera nitida,Lonicera nitida 20/40cm 2L pot
