Version:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Header:Variable,Name,Description,Value Type,Value Range,Value Provider,Value ID,Control ID,Group ID,Layout type,Place of Settings,Prompt,Default,Top Value,Searchable,Excluded Categories,Excluded Layouts,Use Parent Settings,Top Use Parent Settings,Custom Categories,Custom Order Layout,Online Flag,NETQUOTEVAR Name,Value Sub ID,Value Sub Sub ID,Included Layout Types,Included Layouts,Created By,Bounded By,Sub Variables,No Layout,Used in External Design,Allow Use Parent,Allow New,Hide If one Choice,Upload,Property Tab ID,Modifiable In Duplicate,Default Encoding,Cascade,Allow Empty Value,Upload If Defined,Export To Google Base
Variable,Privacy Hedge,Privacy Hedge,11,1,21,-1,18,Hedges Attributes,,10,Privacy Hedge,,0,0,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,0,0,0,0
Variable,Windbreak,Windbreak,11,1,21,-1,18,Hedges Attributes,,10,Windbreak,,0,0,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,0,0,0,0
Variable,Latin A-Z Letter,Latin A-Z Letter,0,,21,-1,1,Hedges Attributes,,10,Latin A-Z Letter,,,1,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,1,1,0,0
Variable,Name A-Z Letter,Name A-Z Letter,0,,21,-1,1,Hedges Attributes,,10,Name A-Z Letter,,,1,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,0,1,0,0
Variable,Is Grazing Animal Friendly,Is Grazing Animal Friendly,11,0,21,-1,18,Hedges Attributes,,10,Is Grazing Animal Friendly,,0,0,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,0,0,0,0
Variable,Latin A-Z Group,The Latin first letter grouping for menu options,3,A-E|F-J|K-O|P-T|U-Z,21,-1,13,Hedges Attributes,,10,Latin A-Z Group?,,A-E,0,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Properties,0,0,0,1,0,0
Variable,Name A-Z Group,The common name first letter grouping for menu options,3,A-E|F-J|K-O|P-T|U-Z,21,-1,13,Hedges Attributes,,10,Name A-Z Group?,,A-E,0,,,1,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Properties,0,0,1,1,0,0
Variable,Requires Pallet,Requires Pallet,11,,21,-1,18,Product,,8,Requires Pallet,0,0,0,Species_2,,0,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,1,0,0,0,Hedges Content,0,0,1,0,0,0
Variable,Parent Section,The parent section title (Primary),0,,21,-1,1,Product,,8,Parent Section,,,0,,,0,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,0,0,0,0,Properties,0,0,0,1,0,0
Variable,Species Code,"The internal code that identifies the species, where applicable",0,,21,-1,1,Hedges Attributes,,8,Species Code,,,1,Species_2,,0,0,Middle Row First Column Before,Middle Row Mid Column Before,1246576928,,-1,0,Last Row Last Column Before,First Row After,1,0,0,0,0,0,0,0,0,Hedges Content,0,0,0,1,0,0
